Words common to all category analyses (frequency per category):
---------------------------------------------------------------
damit: Personal Life / Past: 6, Coding: 1, Digital Media: 5, MBTI: 21, psychology: 9, translate: 19, Transcripts: 28
style: Personal Life / Past: 80, Coding: 64, Digital Media: 1, MBTI: 164, psychology: 41, translate: 30, Transcripts: 15
say: Personal Life / Past: 45, Coding: 16, Digital Media: 1, MBTI: 227, psychology: 77, translate: 89, Transcripts: 182
forth: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 3, translate: 1, Transcripts: 6
identifies: Personal Life / Past: 2, Coding: 3, Digital Media: 1, MBTI: 11, psychology: 7, translate: 1, Transcripts: 6
generating: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 28, psychology: 11, translate: 4, Transcripts: 11
power: Personal Life / Past: 16, Coding: 11, Digital Media: 1, MBTI: 68, psychology: 35, translate: 51, Transcripts: 73
gauge: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 5, psychology: 3, translate: 2, Transcripts: 3
dealing: Personal Life / Past: 15, Coding: 8, Digital Media: 1, MBTI: 64, psychology: 8, translate: 31, Transcripts: 22
verhalten: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 12, psychology: 4, translate: 22, Transcripts: 13
incredibly: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 12, psychology: 5, translate: 5, Transcripts: 4
window: Personal Life / Past: 1, Coding: 343, Digital Media: 238, MBTI: 10, psychology: 1, translate: 25, Transcripts: 12
rule: Personal Life / Past: 10, Coding: 2, Digital Media: 1, MBTI: 80, psychology: 58, translate: 3, Transcripts: 63
missed: Personal Life / Past: 15, Coding: 1, Digital Media: 7, MBTI: 16, psychology: 2, translate: 4, Transcripts: 8
mir: Personal Life / Past: 16, Coding: 5, Digital Media: 1, MBTI: 76, psychology: 25, translate: 151, Transcripts: 82
zur: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 29, psychology: 14, translate: 39, Transcripts: 35
started: Personal Life / Past: 39, Coding: 64, Digital Media: 1, MBTI: 51, psychology: 14, translate: 42, Transcripts: 75
solid: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 26, psychology: 15, translate: 11, Transcripts: 11
calls: Personal Life / Past: 1, Coding: 54, Digital Media: 9, MBTI: 20, psychology: 3, translate: 39, Transcripts: 37
proper: Personal Life / Past: 1, Coding: 35, Digital Media: 1, MBTI: 19, psychology: 13, translate: 40, Transcripts: 8
responding: Personal Life / Past: 11, Coding: 4, Digital Media: 1, MBTI: 23, psychology: 3, translate: 7, Transcripts: 4
bitte: Personal Life / Past: 1, Coding: 3, Digital Media: 1, MBTI: 16, psychology: 1, translate: 74, Transcripts: 26
launch: Personal Life / Past: 1, Coding: 6, Digital Media: 3, MBTI: 5, psychology: 4, translate: 1, Transcripts: 4
assign: Personal Life / Past: 1, Coding: 4, Digital Media: 2, MBTI: 2, psychology: 2, translate: 5, Transcripts: 2
instance: Personal Life / Past: 6, Coding: 5, Digital Media: 1, MBTI: 41, psychology: 18, translate: 24, Transcripts: 18
perfect: Personal Life / Past: 9, Coding: 5, Digital Media: 1, MBTI: 47, psychology: 18, translate: 20, Transcripts: 29
nuances: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 18, psychology: 9, translate: 11, Transcripts: 1
expect: Personal Life / Past: 12, Coding: 5, Digital Media: 1, MBTI: 27, psychology: 13, translate: 15, Transcripts: 19
designed: Personal Life / Past: 1, Coding: 24, Digital Media: 7, MBTI: 28, psychology: 10, translate: 30, Transcripts: 24
faster: Personal Life / Past: 1, Coding: 5, Digital Media: 2, MBTI: 10, psychology: 6, translate: 8, Transcripts: 11
expression: Personal Life / Past: 34, Coding: 11, Digital Media: 1, MBTI: 83, psychology: 40, translate: 41, Transcripts: 21
stronger: Personal Life / Past: 21, Coding: 5, Digital Media: 1, MBTI: 34, psychology: 13, translate: 7, Transcripts: 10
imagination: Personal Life / Past: 2, Coding: 4, Digital Media: 4, MBTI: 52, psychology: 45, translate: 1, Transcripts: 7
utility: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 30, psychology: 19, translate: 2, Transcripts: 18
z: Personal Life / Past: 1, Coding: 11, Digital Media: 3, MBTI: 33, psychology: 13, translate: 15, Transcripts: 32
super: Personal Life / Past: 1, Coding: 6, Digital Media: 1, MBTI: 10, psychology: 3, translate: 6, Transcripts: 26
involve: Personal Life / Past: 10, Coding: 4, Digital Media: 1, MBTI: 38, psychology: 23, translate: 15, Transcripts: 15
organized: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 24, psychology: 15, translate: 14, Transcripts: 15
become: Personal Life / Past: 64, Coding: 6, Digital Media: 1, MBTI: 114, psychology: 42, translate: 19, Transcripts: 68
involving: Personal Life / Past: 3, Coding: 3, Digital Media: 1, MBTI: 20, psychology: 7, translate: 13, Transcripts: 14
progress: Personal Life / Past: 25, Coding: 11, Digital Media: 1, MBTI: 38, psychology: 13, translate: 18, Transcripts: 8
involved: Personal Life / Past: 17, Coding: 11, Digital Media: 1, MBTI: 48, psychology: 25, translate: 19, Transcripts: 13
understood: Personal Life / Past: 19, Coding: 1, Digital Media: 1, MBTI: 53, psychology: 24, translate: 24, Transcripts: 6
integrated: Personal Life / Past: 4, Coding: 10, Digital Media: 1, MBTI: 14, psychology: 8, translate: 16, Transcripts: 8
aggression: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 15, psychology: 11, translate: 20, Transcripts: 19
measured: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 10, psychology: 9, translate: 6, Transcripts: 4
machen: Personal Life / Past: 6, Coding: 1, Digital Media: 6, MBTI: 20, psychology: 10, translate: 20, Transcripts: 29
mapping: Personal Life / Past: 2, Coding: 46, Digital Media: 1, MBTI: 30, psychology: 5, translate: 57, Transcripts: 2
overlap: Personal Life / Past: 12, Coding: 1, Digital Media: 1, MBTI: 14, psychology: 15, translate: 3, Transcripts: 6
region: Personal Life / Past: 1, Coding: 35, Digital Media: 33, MBTI: 9, psychology: 6, translate: 9, Transcripts: 6
motion: Personal Life / Past: 5, Coding: 12, Digital Media: 2, MBTI: 14, psychology: 4, translate: 1, Transcripts: 4
paid: Personal Life / Past: 1, Coding: 4, Digital Media: 1, MBTI: 10, psychology: 4, translate: 10, Transcripts: 20
approximately: Personal Life / Past: 2, Coding: 5, Digital Media: 1, MBTI: 9, psychology: 3, translate: 6, Transcripts: 6
catch: Personal Life / Past: 3, Coding: 20, Digital Media: 4, MBTI: 8, psychology: 12, translate: 2, Transcripts: 1
model: Personal Life / Past: 20, Coding: 53, Digital Media: 1, MBTI: 83, psychology: 92, translate: 75, Transcripts: 44
delay: Personal Life / Past: 1, Coding: 88, Digital Media: 2, MBTI: 12, psychology: 4, translate: 60, Transcripts: 54
stand: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 26, psychology: 10, translate: 15, Transcripts: 16
lies: Personal Life / Past: 2, Coding: 4, Digital Media: 1, MBTI: 21, psychology: 19, translate: 12, Transcripts: 9
adjusting: Personal Life / Past: 1, Coding: 6, Digital Media: 2, MBTI: 13, psychology: 4, translate: 6, Transcripts: 6
sees: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 34, psychology: 16, translate: 3, Transcripts: 17
energy: Personal Life / Past: 52, Coding: 2, Digital Media: 1, MBTI: 150, psychology: 61, translate: 64, Transcripts: 35
tolerance: Personal Life / Past: 6, Coding: 33, Digital Media: 33, MBTI: 8, psychology: 4, translate: 2, Transcripts: 1
formation: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 14, psychology: 14, translate: 1, Transcripts: 12
possibilities: Personal Life / Past: 8, Coding: 3, Digital Media: 1, MBTI: 112, psychology: 47, translate: 21, Transcripts: 39
willst: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 1, psychology: 1, translate: 4, Transcripts: 6
hitting: Personal Life / Past: 2, Coding: 3, Digital Media: 1, MBTI: 6, psychology: 1, translate: 1, Transcripts: 2
extend: Personal Life / Past: 2, Coding: 7, Digital Media: 1, MBTI: 7, psychology: 2, translate: 8, Transcripts: 6
silly: Personal Life / Past: 1, Coding: 2, Digital Media: 2, MBTI: 4, psychology: 2, translate: 3, Transcripts: 7
attach: Personal Life / Past: 5, Coding: 9, Digital Media: 1, MBTI: 7, psychology: 2, translate: 1, Transcripts: 1
models: Personal Life / Past: 7, Coding: 1, Digital Media: 1, MBTI: 49, psychology: 49, translate: 17, Transcripts: 24
successful: Personal Life / Past: 1, Coding: 65, Digital Media: 22, MBTI: 14, psychology: 9, translate: 42, Transcripts: 41
modifications: Personal Life / Past: 1, Coding: 29, Digital Media: 5, MBTI: 5, psychology: 3, translate: 26, Transcripts: 15
suit: Personal Life / Past: 1, Coding: 71, Digital Media: 67, MBTI: 11, psychology: 3, translate: 13, Transcripts: 81
moved: Personal Life / Past: 22, Coding: 3, Digital Media: 1, MBTI: 23, psychology: 5, translate: 5, Transcripts: 6
symbol: Personal Life / Past: 4, Coding: 117, Digital Media: 1, MBTI: 8, psychology: 4, translate: 116, Transcripts: 1
location: Personal Life / Past: 1, Coding: 18, Digital Media: 10, MBTI: 7, psychology: 7, translate: 6, Transcripts: 5
sum: Personal Life / Past: 1, Coding: 4, Digital Media: 4, MBTI: 2, psychology: 1, translate: 1, Transcripts: 2
connections: Personal Life / Past: 38, Coding: 47, Digital Media: 1, MBTI: 114, psychology: 62, translate: 42, Transcripts: 43
reduces: Personal Life / Past: 2, Coding: 14, Digital Media: 1, MBTI: 10, psychology: 6, translate: 11, Transcripts: 4
program: Personal Life / Past: 1, Coding: 14, Digital Media: 13, MBTI: 8, psychology: 10, translate: 1, Transcripts: 9
variety: Personal Life / Past: 2, Coding: 3, Digital Media: 1, MBTI: 18, psychology: 7, translate: 13, Transcripts: 6
kurz: Personal Life / Past: 4, Coding: 3, Digital Media: 2, MBTI: 16, psychology: 1, translate: 14, Transcripts: 18
dramatic: Personal Life / Past: 3, Coding: 4, Digital Media: 2, MBTI: 22, psychology: 1, translate: 6, Transcripts: 6
distribution: Personal Life / Past: 1, Coding: 2, Digital Media: 2, MBTI: 8, psychology: 27, translate: 5, Transcripts: 15
critical: Personal Life / Past: 20, Coding: 4, Digital Media: 1, MBTI: 55, psychology: 47, translate: 17, Transcripts: 36
puts: Personal Life / Past: 2, Coding: 4, Digital Media: 1, MBTI: 5, psychology: 3, translate: 5, Transcripts: 7
behaviors: Personal Life / Past: 72, Coding: 15, Digital Media: 1, MBTI: 119, psychology: 118, translate: 43, Transcripts: 44
convey: Personal Life / Past: 7, Coding: 1, Digital Media: 1, MBTI: 60, psychology: 17, translate: 57, Transcripts: 7
face: Personal Life / Past: 41, Coding: 28, Digital Media: 1, MBTI: 108, psychology: 17, translate: 54, Transcripts: 46
core: Personal Life / Past: 64, Coding: 4, Digital Media: 1, MBTI: 147, psychology: 115, translate: 19, Transcripts: 64
capturing: Personal Life / Past: 1, Coding: 6, Digital Media: 8, MBTI: 14, psychology: 5, translate: 8, Transcripts: 2
smile: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 3, psychology: 3, translate: 4, Transcripts: 4
intermediate: Personal Life / Past: 1, Coding: 2, Digital Media: 1, MBTI: 4, psychology: 4, translate: 4, Transcripts: 2
recognize: Personal Life / Past: 42, Coding: 4, Digital Media: 1, MBTI: 69, psychology: 40, translate: 18, Transcripts: 32
individuals: Personal Life / Past: 56, Coding: 1, Digital Media: 1, MBTI: 155, psychology: 138, translate: 46, Transcripts: 48
setup: Personal Life / Past: 2, Coding: 93, Digital Media: 25, MBTI: 8, psychology: 1, translate: 54, Transcripts: 12
stays: Personal Life / Past: 1, Coding: 6, Digital Media: 1, MBTI: 4, psychology: 4, translate: 2, Transcripts: 4
expectations: Personal Life / Past: 56, Coding: 3, Digital Media: 1, MBTI: 82, psychology: 26, translate: 13, Transcripts: 16
future: Personal Life / Past: 44, Coding: 12, Digital Media: 1, MBTI: 152, psychology: 60, translate: 65, Transcripts: 66
copy: Personal Life / Past: 1, Coding: 1683, Digital Media: 236, MBTI: 8, psychology: 5, translate: 1026, Transcripts: 74
package: Personal Life / Past: 3, Coding: 10, Digital Media: 8, MBTI: 6, psychology: 1, translate: 17, Transcripts: 2
interested: Personal Life / Past: 38, Coding: 5, Digital Media: 1, MBTI: 77, psychology: 25, translate: 17, Transcripts: 22
vision: Personal Life / Past: 2, Coding: 4, Digital Media: 1, MBTI: 88, psychology: 18, translate: 35, Transcripts: 18
dreams: Personal Life / Past: 9, Coding: 3, Digital Media: 2, MBTI: 26, psychology: 21, translate: 1, Transcripts: 4
scenarios: Personal Life / Past: 23, Coding: 13, Digital Media: 1, MBTI: 46, psychology: 15, translate: 14, Transcripts: 4
load: Personal Life / Past: 1, Coding: 115, Digital Media: 3, MBTI: 5, psychology: 7, translate: 70, Transcripts: 58
aber: Personal Life / Past: 12, Coding: 1, Digital Media: 2, MBTI: 72, psychology: 29, translate: 57, Transcripts: 179
compares: Personal Life / Past: 2, Coding: 8, Digital Media: 2, MBTI: 1, psychology: 2, translate: 3, Transcripts: 1
fragen: Personal Life / Past: 1, Coding: 3, Digital Media: 8, MBTI: 16, psychology: 2, translate: 16, Transcripts: 10
encountered: Personal Life / Past: 1, Coding: 7, Digital Media: 2, MBTI: 10, psychology: 8, translate: 3, Transcripts: 3
produces: Personal Life / Past: 1, Coding: 5, Digital Media: 3, MBTI: 10, psychology: 6, translate: 3, Transcripts: 5
aligns: Personal Life / Past: 56, Coding: 3, Digital Media: 1, MBTI: 126, psychology: 47, translate: 28, Transcripts: 34
incomplete: Personal Life / Past: 1, Coding: 6, Digital Media: 1, MBTI: 9, psychology: 1, translate: 6, Transcripts: 3
constructs: Personal Life / Past: 1, Coding: 9, Digital Media: 8, MBTI: 12, psychology: 14, translate: 1, Transcripts: 9
named: Personal Life / Past: 1, Coding: 47, Digital Media: 10, MBTI: 10, psychology: 6, translate: 24, Transcripts: 20
intended: Personal Life / Past: 7, Coding: 28, Digital Media: 1, MBTI: 27, psychology: 6, translate: 29, Transcripts: 12
essentially: Personal Life / Past: 13, Coding: 3, Digital Media: 1, MBTI: 47, psychology: 26, translate: 17, Transcripts: 25
variables: Personal Life / Past: 2, Coding: 27, Digital Media: 5, MBTI: 17, psychology: 23, translate: 22, Transcripts: 1
dem: Personal Life / Past: 10, Coding: 1, Digital Media: 1, MBTI: 71, psychology: 23, translate: 58, Transcripts: 94
wisdom: Personal Life / Past: 29, Coding: 1, Digital Media: 1, MBTI: 67, psychology: 27, translate: 9, Transcripts: 27
cut: Personal Life / Past: 3, Coding: 29, Digital Media: 1, MBTI: 37, psychology: 4, translate: 33, Transcripts: 35
wasn: Personal Life / Past: 62, Coding: 7, Digital Media: 1, MBTI: 71, psychology: 14, translate: 5, Transcripts: 39
appropriate: Personal Life / Past: 1, Coding: 22, Digital Media: 7, MBTI: 19, psychology: 9, translate: 25, Transcripts: 9
famous: Personal Life / Past: 1, Coding: 4, Digital Media: 4, MBTI: 7, psychology: 1, translate: 3, Transcripts: 12
supports: Personal Life / Past: 1, Coding: 16, Digital Media: 2, MBTI: 16, psychology: 10, translate: 16, Transcripts: 7
ne: Personal Life / Past: 23, Coding: 1, Digital Media: 1, MBTI: 407, psychology: 106, translate: 87, Transcripts: 100
someone: Personal Life / Past: 222, Coding: 12, Digital Media: 1, MBTI: 363, psychology: 85, translate: 148, Transcripts: 128
house: Personal Life / Past: 2, Coding: 36, Digital Media: 1, MBTI: 39, psychology: 1, translate: 45, Transcripts: 82
hide: Personal Life / Past: 9, Coding: 6, Digital Media: 2, MBTI: 13, psychology: 1, translate: 1, Transcripts: 5
resource: Personal Life / Past: 1, Coding: 7, Digital Media: 1, MBTI: 7, psychology: 7, translate: 6, Transcripts: 12
recognized: Personal Life / Past: 18, Coding: 13, Digital Media: 1, MBTI: 25, psychology: 14, translate: 9, Transcripts: 12
measures: Personal Life / Past: 1, Coding: 4, Digital Media: 1, MBTI: 9, psychology: 15, translate: 12, Transcripts: 9
hasn: Personal Life / Past: 1, Coding: 9, Digital Media: 2, MBTI: 10, psychology: 5, translate: 7, Transcripts: 15
lacks: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 7, psychology: 5, translate: 7, Transcripts: 4
vor: Personal Life / Past: 6, Coding: 2, Digital Media: 1, MBTI: 41, psychology: 4, translate: 40, Transcripts: 66
care: Personal Life / Past: 39, Coding: 2, Digital Media: 1, MBTI: 80, psychology: 24, translate: 22, Transcripts: 47
sense: Personal Life / Past: 160, Coding: 9, Digital Media: 1, MBTI: 361, psychology: 103, translate: 131, Transcripts: 123
bist: Personal Life / Past: 9, Coding: 1, Digital Media: 1, MBTI: 5, psychology: 6, translate: 17, Transcripts: 1
loaded: Personal Life / Past: 1, Coding: 97, Digital Media: 2, MBTI: 2, psychology: 2, translate: 66, Transcripts: 54
dynamically: Personal Life / Past: 1, Coding: 26, Digital Media: 3, MBTI: 7, psychology: 3, translate: 18, Transcripts: 4
triggers: Personal Life / Past: 20, Coding: 66, Digital Media: 1, MBTI: 17, psychology: 7, translate: 58, Transcripts: 14
completion: Personal Life / Past: 1, Coding: 5, Digital Media: 2, MBTI: 2, psychology: 2, translate: 4, Transcripts: 5
media: Personal Life / Past: 5, Coding: 5, Digital Media: 1, MBTI: 33, psychology: 28, translate: 14, Transcripts: 32
appearing: Personal Life / Past: 9, Coding: 2, Digital Media: 1, MBTI: 11, psychology: 3, translate: 6, Transcripts: 3
beyond: Personal Life / Past: 41, Coding: 9, Digital Media: 1, MBTI: 93, psychology: 50, translate: 24, Transcripts: 50
supported: Personal Life / Past: 1, Coding: 22, Digital Media: 15, MBTI: 12, psychology: 14, translate: 12, Transcripts: 10
wise: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 6, psychology: 2, translate: 1, Transcripts: 2
bizarre: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 3, translate: 2, Transcripts: 4
unknown: Personal Life / Past: 7, Coding: 1, Digital Media: 1, MBTI: 11, psychology: 8, translate: 2, Transcripts: 3
robust: Personal Life / Past: 1, Coding: 21, Digital Media: 5, MBTI: 13, psychology: 3, translate: 27, Transcripts: 7
automatically: Personal Life / Past: 1, Coding: 87, Digital Media: 23, MBTI: 2, psychology: 1, translate: 22, Transcripts: 13
becoming: Personal Life / Past: 62, Coding: 3, Digital Media: 1, MBTI: 74, psychology: 16, translate: 16, Transcripts: 30
uniquely: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 20, psychology: 6, translate: 1, Transcripts: 5
heavy: Personal Life / Past: 16, Coding: 2, Digital Media: 1, MBTI: 56, psychology: 19, translate: 35, Transcripts: 21
worth: Personal Life / Past: 123, Coding: 5, Digital Media: 1, MBTI: 132, psychology: 43, translate: 15, Transcripts: 33
fresh: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 10, psychology: 1, translate: 6, Transcripts: 4
preserving: Personal Life / Past: 2, Coding: 6, Digital Media: 2, MBTI: 7, psychology: 1, translate: 3, Transcripts: 1
wide: Personal Life / Past: 5, Coding: 4, Digital Media: 1, MBTI: 20, psychology: 10, translate: 13, Transcripts: 6
looked: Personal Life / Past: 19, Coding: 13, Digital Media: 1, MBTI: 31, psychology: 8, translate: 15, Transcripts: 19
far: Personal Life / Past: 21, Coding: 16, Digital Media: 1, MBTI: 58, psychology: 18, translate: 49, Transcripts: 47
profound: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 36, psychology: 11, translate: 6, Transcripts: 6
mark: Personal Life / Past: 1, Coding: 6, Digital Media: 1, MBTI: 8, psychology: 3, translate: 7, Transcripts: 13
meaningful: Personal Life / Past: 39, Coding: 2, Digital Media: 1, MBTI: 68, psychology: 31, translate: 14, Transcripts: 30
opportunity: Personal Life / Past: 30, Coding: 1, Digital Media: 1, MBTI: 32, psychology: 5, translate: 9, Transcripts: 15
adapting: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 22, psychology: 5, translate: 7, Transcripts: 2
sky: Personal Life / Past: 1, Coding: 2, Digital Media: 1, MBTI: 8, psychology: 1, translate: 6, Transcripts: 5
monkey: Personal Life / Past: 2, Coding: 4, Digital Media: 4, MBTI: 4, psychology: 1, translate: 1, Transcripts: 5
picking: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 7, psychology: 4, translate: 3, Transcripts: 5
sharing: Personal Life / Past: 14, Coding: 1, Digital Media: 1, MBTI: 19, psychology: 2, translate: 5, Transcripts: 10
medium: Personal Life / Past: 1, Coding: 4, Digital Media: 2, MBTI: 10, psychology: 3, translate: 20, Transcripts: 2
sent: Personal Life / Past: 2, Coding: 64, Digital Media: 1, MBTI: 6, psychology: 1, translate: 79, Transcripts: 13
sequence: Personal Life / Past: 1, Coding: 25, Digital Media: 3, MBTI: 12, psychology: 8, translate: 15, Transcripts: 6
act: Personal Life / Past: 49, Coding: 7, Digital Media: 1, MBTI: 104, psychology: 38, translate: 33, Transcripts: 40
distance: Personal Life / Past: 48, Coding: 5, Digital Media: 3, MBTI: 30, psychology: 4, translate: 7, Transcripts: 1
clean: Personal Life / Past: 2, Coding: 13, Digital Media: 1, MBTI: 11, psychology: 3, translate: 11, Transcripts: 3
dark: Personal Life / Past: 4, Coding: 3, Digital Media: 1, MBTI: 78, psychology: 4, translate: 7, Transcripts: 37
entertaining: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 14, psychology: 3, translate: 6, Transcripts: 3
anywhere: Personal Life / Past: 3, Coding: 5, Digital Media: 2, MBTI: 9, psychology: 2, translate: 1, Transcripts: 3
approximate: Personal Life / Past: 1, Coding: 12, Digital Media: 2, MBTI: 6, psychology: 5, translate: 8, Transcripts: 1
demonstrates: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 12, psychology: 3, translate: 2, Transcripts: 1
implications: Personal Life / Past: 10, Coding: 2, Digital Media: 1, MBTI: 71, psychology: 39, translate: 20, Transcripts: 24
leaves: Personal Life / Past: 2, Coding: 2, Digital Media: 1, MBTI: 10, psychology: 4, translate: 5, Transcripts: 8
readiness: Personal Life / Past: 1, Coding: 72, Digital Media: 1, MBTI: 9, psychology: 1, translate: 56, Transcripts: 43
tailored: Personal Life / Past: 3, Coding: 4, Digital Media: 1, MBTI: 6, psychology: 2, translate: 8, Transcripts: 2
improving: Personal Life / Past: 20, Coding: 1, Digital Media: 1, MBTI: 35, psychology: 15, translate: 10, Transcripts: 8
oder: Personal Life / Past: 57, Coding: 6, Digital Media: 1, MBTI: 156, psychology: 83, translate: 194, Transcripts: 145
expects: Personal Life / Past: 4, Coding: 16, Digital Media: 1, MBTI: 7, psychology: 1, translate: 13, Transcripts: 2
caution: Personal Life / Past: 3, Coding: 3, Digital Media: 1, MBTI: 4, psychology: 4, translate: 3, Transcripts: 1
slowly: Personal Life / Past: 7, Coding: 1, Digital Media: 1, MBTI: 17, psychology: 4, translate: 3, Transcripts: 11
serious: Personal Life / Past: 2, Coding: 7, Digital Media: 1, MBTI: 15, psychology: 7, translate: 12, Transcripts: 12
displaying: Personal Life / Past: 1, Coding: 42, Digital Media: 1, MBTI: 2, psychology: 1, translate: 29, Transcripts: 3
front: Personal Life / Past: 1, Coding: 27, Digital Media: 13, MBTI: 24, psychology: 3, translate: 21, Transcripts: 43
exit: Personal Life / Past: 4, Coding: 88, Digital Media: 58, MBTI: 4, psychology: 1, translate: 5, Transcripts: 9
noted: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 4, psychology: 4, translate: 6, Transcripts: 3
shape: Personal Life / Past: 24, Coding: 1, Digital Media: 1, MBTI: 48, psychology: 32, translate: 15, Transcripts: 23
functionality: Personal Life / Past: 1, Coding: 99, Digital Media: 1, MBTI: 9, psychology: 3, translate: 87, Transcripts: 12
active: Personal Life / Past: 18, Coding: 223, Digital Media: 1, MBTI: 37, psychology: 16, translate: 133, Transcripts: 104
never: Personal Life / Past: 84, Coding: 13, Digital Media: 1, MBTI: 153, psychology: 37, translate: 35, Transcripts: 102
idk: Personal Life / Past: 9, Coding: 12, Digital Media: 2, MBTI: 8, psychology: 1, translate: 9, Transcripts: 5
memory: Personal Life / Past: 84, Coding: 9, Digital Media: 1, MBTI: 136, psychology: 79, translate: 25, Transcripts: 36
earn: Personal Life / Past: 1, Coding: 5, Digital Media: 5, MBTI: 10, psychology: 2, translate: 4, Transcripts: 6
afterwards: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 4, psychology: 6, translate: 2, Transcripts: 5
stops: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 5, psychology: 1, translate: 3, Transcripts: 5
players: Personal Life / Past: 1, Coding: 3, Digital Media: 3, MBTI: 18, psychology: 11, translate: 7, Transcripts: 5
wenn: Personal Life / Past: 18, Coding: 5, Digital Media: 1, MBTI: 96, psychology: 28, translate: 104, Transcripts: 95
creation: Personal Life / Past: 1, Coding: 18, Digital Media: 5, MBTI: 14, psychology: 6, translate: 5, Transcripts: 16
components: Personal Life / Past: 4, Coding: 15, Digital Media: 1, MBTI: 37, psychology: 38, translate: 16, Transcripts: 24
cons: Personal Life / Past: 2, Coding: 35, Digital Media: 1, MBTI: 2, psychology: 4, translate: 30, Transcripts: 3
trigger: Personal Life / Past: 7, Coding: 206, Digital Media: 1, MBTI: 9, psychology: 8, translate: 170, Transcripts: 41
awkwardly: Personal Life / Past: 4, Coding: 7, Digital Media: 7, MBTI: 7, psychology: 1, translate: 1, Transcripts: 7
negative: Personal Life / Past: 45, Coding: 5, Digital Media: 1, MBTI: 91, psychology: 53, translate: 23, Transcripts: 41
birth: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 8, psychology: 2, translate: 1, Transcripts: 5
gets: Personal Life / Past: 13, Coding: 26, Digital Media: 1, MBTI: 49, psychology: 25, translate: 25, Transcripts: 59
embedded: Personal Life / Past: 2, Coding: 2, Digital Media: 1, MBTI: 5, psychology: 5, translate: 2, Transcripts: 2
explanations: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 19, psychology: 10, translate: 2, Transcripts: 4
comparison: Personal Life / Past: 6, Coding: 4, Digital Media: 1, MBTI: 22, psychology: 13, translate: 9, Transcripts: 9
personal: Personal Life / Past: 152, Coding: 8, Digital Media: 1, MBTI: 434, psychology: 168, translate: 85, Transcripts: 150
structures: Personal Life / Past: 12, Coding: 8, Digital Media: 1, MBTI: 78, psychology: 56, translate: 21, Transcripts: 41
record: Personal Life / Past: 1, Coding: 20, Digital Media: 13, MBTI: 3, psychology: 3, translate: 8, Transcripts: 27
encounter: Personal Life / Past: 5, Coding: 32, Digital Media: 1, MBTI: 16, psychology: 4, translate: 24, Transcripts: 3
clarification: Personal Life / Past: 2, Coding: 8, Digital Media: 1, MBTI: 10, psychology: 4, translate: 9, Transcripts: 8
labeled: Personal Life / Past: 6, Coding: 16, Digital Media: 9, MBTI: 3, psychology: 1, translate: 7, Transcripts: 2
reasoned: Personal Life / Past: 1, Coding: 91, Digital Media: 10, MBTI: 8, psychology: 5, translate: 58, Transcripts: 50
sind: Personal Life / Past: 13, Coding: 3, Digital Media: 1, MBTI: 167, psychology: 40, translate: 123, Transcripts: 103
human: Personal Life / Past: 70, Coding: 1, Digital Media: 1, MBTI: 266, psychology: 158, translate: 97, Transcripts: 87
takes: Personal Life / Past: 2, Coding: 17, Digital Media: 1, MBTI: 34, psychology: 9, translate: 21, Transcripts: 30
oh: Personal Life / Past: 15, Coding: 4, Digital Media: 1, MBTI: 35, psychology: 5, translate: 5, Transcripts: 52
